eid,probe,subject,cluster_id,regions,type
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,0,VPM,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,290,SCig,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,302,SCig,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,309,SCig,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,310,SCig,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,322,SCig,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,326,SCig,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,327,SCig,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,354,HY,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,279,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,372,APN,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,409,SCig,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,434,SCig,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,435,SCig,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,31,PO,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,130,PO,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,181,PO,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,187,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,197,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,387,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,229,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,278,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,265,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,134,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,136,APN,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,147,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,162,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,163,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,194,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,202,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,204,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,267,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,214,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,220,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,232,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,234,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,238,APN,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,242,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,244,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,251,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,255,APN,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,218,APN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,247,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,265,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,300,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,98,MRN,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,159,APN,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,198,APN,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,206,APN,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,260,APN,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,277,APN,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,287,SCig,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,291,SCig,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,91,MRN,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,295,SCig,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,308,SCig,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,314,SCig,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,316,SCig,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,317,SCig,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,319,SCig,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,355,HY,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,381,APN,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,397,APN,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,303,SCig,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,72,HY,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,70,HY,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,62,MB,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,381,VISa6a,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,382,VISa6b,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,385,VISa6a,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,401,VISa5,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,489,VISa2/3,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,585,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,593,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,595,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,601,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,618,CA3,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,719,LP,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,732,VISa4,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,737,VISa2/3,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,739,VISa2/3,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,4,cpd,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,13,SNr,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,33,SNr,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,53,SNc,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,55,MB,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,118,POL,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,116,POL,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,28,SNr,Und.
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,111,TH,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,286,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,289,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,299,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,337,DG-mo,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,374,CA1,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,398,VISa6a,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,399,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,406,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,275,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,411,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,427,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,441,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,452,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,457,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,462,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,468,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,478,VISa4,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,484,VISa4,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,424,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,499,VISa2/3,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,250,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,217,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,112,TH,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,10,VPM,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,16,VPM,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,32,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,39,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,41,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,52,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,67,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,231,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,73,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,90,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,93,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,112,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,152,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,157,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,170,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,190,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,211,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,89,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,519,VPM,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,149,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,531,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,729,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,34,SNr,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,35,SNr,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,46,SNr,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,47,SNc,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,51,SNc,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,58,MB,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,59,MB,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,61,MB,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,64,ZI,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,67,ZI,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,69,ZI,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,79,HY,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,86,MB,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,96,MRN,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,99,SPFp,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,100,SPFp,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,521,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,102,SPFp,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,697,VISa2/3,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,693,VISa2/3,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,ZFM-02600,68,ZI,FS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,675,VISa4,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,541,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,539,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,678,VISa4,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,548,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,550,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,556,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,570,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,571,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,573,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,600,LP,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,557,PO,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,645,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,655,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,673,VISa4,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,656,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,657,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,659,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,671,VISa5,RS
0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,ZFM-02600,610,LP,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,635,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,589,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,563,RT,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,540,RT,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,479,RT,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,530,RT,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,449,em,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,442,em,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,642,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,359,int,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,360,int,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,347,int,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,680,GPi,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,702,int,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,703,RT,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,771,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,812,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,791,SI,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,778,CEAm,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,764,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,759,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,689,int,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,685,GPi,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,669,SI,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,663,CEAm,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,342,int,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,651,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,620,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,691,int,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,339,int,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,65,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,262,GPi,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe00,ZFM-02181,830,ORBm2/3,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,612,MEA,Und.
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,14,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,16,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,17,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,24,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,27,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,40,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,45,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,53,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,60,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,83,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,86,MEA,RS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,310,int,FS
299bf322-e039-4444-8f04-67fde247ae5e,probe01,ZFM-02181,94,MEA,RS
