pid,eid,probe,subject,neuron_id,regions,dist_soma,theta,phi,spread,v_above,v_below,group_label,type
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,189,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.8076922896389783,-1.199999973177901,2.0,NS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,147,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.1199999973177907,-0.5999999865889507,0.0,RS2
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,151,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.44999998994171725,-0.5999999865889516,0.0,RS2
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,153,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.14999999664723868,-0.29999999329447774,2.0,NS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,162,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.14999999664723832,0.5999999865889558,1.0,RS1
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,177,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889558,-0.5999999865889507,2.0,NS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,178,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.35294116858173696,1.3348220070905181e-14,0.0,RS2
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,179,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.19999999552965117,-0.0,1.0,RS1
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,192,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5999999865889519,0.8999999798834261,0.0,RS2
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,198,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,-0.22499999497085793,-0.0036585365035911887,2.0,NS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,230,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.6999999843537814,0.8999999798834364,0.0,RS2
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,295,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.0036585365035911887,-0.0,1.0,RS1
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,298,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.5999999865889515,-0.0036585365035911887,2.0,NS
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,137,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.1999999955296512,-0.1499999966472385,1.0,RS1
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,134,MOs6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.14999999664723881,-0.0,1.0,RS1
307f9e04-5beb-4a91-a3be-fe3b5c37ed7c,27c5e5e6-0359-4375-b53e-677aa57a73c0,probe00,ZFM-04083,134,MOs6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,,,,Und.
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,483,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889558,-0.003846153760185609,0.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,525,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3529411685817375,-0.003749999916180969,0.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,491,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3857142770928978,0.3999999910593458,0.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,490,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889527,-1.427491250810552e-15,0.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,485,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,-0.8999999798834336,-0.44999998994171736,2.0,NS
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,350,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.19999999552965203,0.3749999916180966,0.0,RS2
2cd25262-6818-4b21-9f25-8b8f938c5e37,31684e30-6708-4816-a8cb-c32c63ea7541,probe00,ZFM-03331,352,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5999999865889557,-0.21428570949605366,0.0,RS2
