subject,date,eid,probe,region,time,n_neurons,pca1,pca2,pca3
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.995,19,1.0480970062805175,-0.36835877476607287,-2.5147169368598252
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.985,19,1.186880985115343,0.3786605610823973,-2.0970146684645905
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.975,19,1.4877069319571457,0.8508850814271118,-1.5662105332964449
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.965,19,1.9205578634456426,0.7602268446551282,-1.0694123083131777
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.9550000000000001,19,2.3944378912395123,0.14889643817515638,-0.7372196070717287
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.9450000000000001,19,2.8429270851255133,-0.6783282381407367,-0.6355350886877219
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.935,19,3.2408890434561317,-1.4099471944752322,-0.7087335065027919
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.925,19,3.525534450093085,-1.878221535665333,-0.809412508008402
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.915,19,3.5798147871636696,-2.054015074546387,-0.8044903319406145
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.905,19,3.3527501846625327,-2.010108624125997,-0.650946875686718
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.895,19,2.9486453161982245,-1.8831915700618373,-0.3995794155504403
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.885,19,2.5373177366048565,-1.7874218564298345,-0.17400711825124707
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.875,19,2.214928694340154,-1.7105080083821091,-0.14177026669846418
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.865,19,2.006958793448389,-1.5056406055530565,-0.4279698215344998
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.855,19,1.9505556738086784,-1.0426187532362483,-0.9862256117227396
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.845,19,2.079138148041469,-0.3940220342867556,-1.5692713658022721
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.835,19,2.3311625494404753,0.18502003700771202,-1.8863447450672697
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.8250000000000001,19,2.5507454682870017,0.51737980314789,-1.8239143111621732
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.8150000000000001,19,2.6244509568510748,0.7115550161420653,-1.5288785897785528
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.805,19,2.6111919721325334,1.058429169812024,-1.2924998071082963
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.795,19,2.7043386095254163,1.7184412819199903,-1.3428705627323334
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.785,19,3.035105686049669,2.5071267774343102,-1.7019233083510732
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.775,19,3.5112160492117725,2.9842426300926634,-2.190107984821386
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.765,19,3.8686319268090075,2.8095129254589715,-2.544230670862652
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.755,19,3.900734498509888,2.073322383525008,-2.5548932115277867
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,Hipp,-0.745,19,3.6527999544909893,1.2554636036760023,-2.169324729313142
