subject,date,eid,probe,neuron_id
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,65
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,269
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,389
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,388
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,283
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,284
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,354
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,356
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,383
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,436
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,459
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,161
ZFM-02180,2021-05-21,f56ef419-f7ef-4ecc-98ec-1257457c57e7,probe00,430
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,19
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,20
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,30
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,31
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,68
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,69
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,94
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,104
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,105
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,255
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,256
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe00,287
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,0
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,24
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,364
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,557
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,625
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,627
ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,probe01,628
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,382
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe00,406
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,3
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,4
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,260
ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,probe01,261
