subject,sert-cre,notes,histology,expression,include_ephys,include_behavior,date_range_blocks,date_range_half,date_range_probes
ZFM-01802,1,Excluded for now because light shielding was not in place,Expression in ventral part of DRN.,0,0,1,2021-02-22/2021-02-26,none,none
ZFM-01864,0,,No expression.,0,0,1,all,none,none
ZFM-01507,1,Only 1 passive ephys session. ,Expression in dorsal part of DRN.,1,0,0,none,none,none
ZFM-01867,0,"Really bad behavior during recordings, exclude",No expression.,0,0,0,all,none,none
ZFM-02184,1,,No expression.,0,1,0,all,2021-06-08/2021-06-09,2021-06-16/2021-06-25
ZFM-02180,1,Did not learn the task and had infection. Only did recordings.,Only expression in left part of DRN.,0,0,0,none,none,none
ZFM-02183,1,,No expression.,0,1,0,none,2021-06-14/2021-06-14,2021-06-16/2021-06-25
ZFM-02181,0,,No expression.,0,1,1,none,none,2021-06-16/2021-06-25
ZFM-02601,1,,Mild expression,1,1,0,none,none,none
ZFM-02600,1,,Expression in wings of DRN,1,1,1,,,
ZFM-02602,0,,No expression.,0,1,0,,,
ZFM-03325,1,,No expression.,0,,1,,,
ZFM-03330,1,,Good expression,1,,1,,,
ZFM-03332,0,,No expression.,0,,1,,,
ZFM-04080,1,,No histology,1,,1,,,
ZFM-04122,1,,Good expression,1,,1,,,
ZFM-03324,0,,No expression.,0,,1,,,
ZFM-03329,1,,Mild expression,1,,,,,
ZFM-03331,0,,No expression.,0,,,,,
ZFM-03320,1,,No expression.,0,,,,,
ZFM-03321,1,,Expression mostly in right part,1,,,,,
ZFM-03323,0,,No expression.,0,,,,,
